typ_file,slug,title,date,excerpt

# 每个字段该怎么填（以 # 开头的行会被脚本忽略）：
# - typ_file：必填，Typst 源文件路径（相对 incoming/typst/，可包含子目录），例如 Tools Tutorial/Tmux Konwledge Base/Tmux使用教程.typ
#   - 强制规定：图片/附件必须放在 incoming/typst/**/images/** 下（支持多级目录），并在 typ 中用相对路径引用
# - slug：必填，全站唯一；同时作为目录名与文章 id，建议只用 a-z 0-9 和 -，例如 tmux-tutorial
# - title：必填，文章标题
# - date：必填，YYYY-MM-DD，例如 2026-03-04
# - 分类：不再通过 CSV 填写。脚本会从源文件的父目录自动生成多级分类（用 / 连接）。
#   - Typst：取 typ_file 在 incoming/typst/ 下的父目录
#   - 目录中出现 images/ 时会忽略 images 及其子路径
# - excerpt：可选，摘要（可留空）
# CSV 提示：如果标题/摘要里包含逗号，请用英文双引号包起来，例如 "标题,含逗号"
#
# 示例（Typst→PDF）：
# Tools Tutorial/Tmux Konwledge Base/Tmux使用教程.typ,tmux-tutorial,Tmux 使用教程,2026-03-04,介绍 tmux 的常用操作与配置



Tools Tutorial/Tmux Konwledge Base/Tmux使用教程.typ,tmux-tutorial,Tmux 使用教程,2026-03-04,
